id,left_id,left_name,left_description,left_price,right_id,right_name,right_description,right_price
0,480,sony red cyber-shot digital camera dscw150r,sony dscw150 red cyber-shot digital camera dscw150r 8.1 megapixels 2.7 ' lcd display 15 mb internal memory carl zeiss 5x optical zoom lens 16:9 high-resolution mode 9-point auto focus automatic macro shooting high sensitivity mode burst mode face detection intelligent scene recognition mode in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility beginner-friendly function guide red finish,,511,canon fs100 digital camera 2699b001,canon fs100 flash memory camcorder,299.95
1,588,belkin cush top for computer laptop f8n044slv,"belkin cush top for computer laptop f8n044slv uniquely designed soft material for comfortable laptop use on the couch , bed , or floor convenient storage pocket center multi-sides accommodate any side laptop 6 colors to choose from silver finish",,231,belkin cushtop f8n044-slv,- silver,
2,421,garmin suction cup mount and 12-volt adapter kit 0101097900,garmin suction cup mount and 12-volt adapter kit 0101097900 suction cup mount and 12-volt adapter included,30.0,539,garmin adjustable vehicle suction cup 010-10823-03,,7.22
3,430,sennheiser rechargeable nickel-metal hydride battery ba151,sennheiser rechargeable nickel-metal hydride battery ba151 rechargeable battery for wireless sennheiser headphones,20.0,64,canon nb-4l rechargeable camera battery 9763a001,canon nb-4l lithium ion battery,36.89
4,900,sony cyber-shot black digital camera dsct500b,sony cyber-shot black digital camera dsct500b 10.1 megapixels 720p hd video recording 3.5 ' lcd plus touch screen display 4mb internal memory carl zeiss 5x optical zoom lens 16:9 high-resolution mode high sensitivity mode burst mode face detection technology high sensitivity iso 3200 in-camera retouching optical steadyshot image stabilization with double anti-blur solution hdtv compatibility bravia sync phototv hd stamina battery power black finish,,630,sony cyber-shot dsc-w120 digital camera silver dscw120,16:9 2x digital zoom 2.5 ' active matrix tft color lcd,106.42
5,427,panasonic kx-tga820b black dect 6.0 cordless handset kxtga820b,panasonic kx-tga820b black dect 6.0 cordless handset kxtga820b compatible with dect kx-tg8231 / 8232 series phone systems dect 6.0 technology answering system with compatible base unit call waiting caller id join in/privacy full color backlit lcd display black finish,,517,panasonic kx-tga630s cordless handset,silver pearl wall-mountable,28.34
6,661,sony 8gb memory stick pro duo mark 2 media card msmt8g,sony 8gb memory stick pro duo mark 2 media card msmt8g 160 mbps transfer speed ideal for avchd recording 7.35 gb actual capacity,,621,sony 16gb memory stick pro duo card ( mark 2 ) msmt16g,16 gb,110.99
7,408,panasonic pt-ax200u white home theater projector ptax200,"panasonic pt-ax200u white home theater projector ptax200 2,000-lumen brightness pure color filter dynamic iris smooth screen technology advanced dynamic sharpness control 6,000:1 contrast ratio 1280 x 720 pixels ( 1920 x 1080 pixels with compression ) white finish",,717,panasonic sc-pt760 home theater system,panasonic sc-pt760 premium sound dvd home theater system with kelton subwoofer,319.97
8,130,universal rf series mastercontrol remote control rf20,universal rf series mastercontrol remote control ? rf20 control up to 10 components 432 macropower buttons customizable lcd screen pre-programmed codes learning capable simplesound fully backlit keypad dvd guide,79.99,502,logitech harmony one advanced universal remote control 915-000035,logitech harmony one advanced universal remote,179.99
9,482,sony silver cyber-shot digital camera dscw170,sony silver cyber-shot digital camera dscw170 10.1 megapixels 2.7 ' lcd display 15 mb internal memory carl zeiss 5x optical zoom lens bionz real imaging processor technology 16:9 high-resolution mode 9-point auto focus automatic macro shooting high sensitivity mode burst mode face detection intelligent scene recognition mode in-camera retouching super steadyshot optical image stabilization with anti-blur solution music slideshow hdtv compatibility beginner-friendly function guide silver finish,,926,sony cyber-shot dsc-w170 digital camera silver dscw170,10.1 megapixel 16:9 2x digital zoom 2.7 ' active matrix tft color lcd,
10,347,sony hd-handycam 1.5 meters ( 5 feet ) hdmi mini cable vmc15mhd,sony hd-handycam 1.5 meters ( 5 feet ) hdmi mini cable vmc15mhd gold plating plug hdmi-compliant high speed category 2 cable support full hd 1080p digital audio transfer 1.5 meters ( 5 feet ) black finish,,438,sony hdmi mini cable vmc30mhd,1 x mini type c hdmi 1 x type a hdmi 10ft,36.95
11,866,nikon graphite black 14.5 megapixel coolpix digital camera coolpixs710bk,nikon graphite black 14.5 megapixel coolpix digital camera coolpixs710bk 14.5 effective megapixels 3.6 x zoom-nikkor lens 3.0 ' high-resolution wide-viewing angle lcd monitor optical lens shift vr image stabilization food and smile mode face-priority af camera red-eye fix d-lighting graphite black finish,,399,nikon digital camera leather case 5811,leather black,7.99
12,519,nikon coolpix s550 blue 10.0 megapixels compact digital camera coolpixs550cb,nikon coolpix s550 blue 10.0 megapixels compact digital camera coolpixs550cb 5x optical zoom nikkor glass lens electronic vr image stabilization bright 2.5 ' high resolution lcd in-camera red-eye fix face-priority af d-lighting cool blue finish,,538,nikon coolpix s550 digital camera cool blue 26109,10 megapixel 16:9 4x digital zoom 2.5 ' active matrix tft color lcd,169.95
13,618,samsung 32 ' series 6 lcd black flat panel hdtv ln32a650,"samsung 32 ' series 6 lcd black flat panel hdtv ln32a650 full 1080p high definition resolution 16:9 widescreen aspect ratio 50,000:1 dynamic contrast ratio srs trusurround xt audio built-in digital tuner ( atsc/clear qam ) picture-in-picture auto volume leveler 4 hdmi slots swivel stand piano black with hint amber finish",,988,samsung 9 series ln46a950 46 ' lcd tv,"46 ' atsc , ntsc 181 channels 16:9 1920 x 1080 surround hdtv 1080p",2699.98
14,204,monster ps3 cv/fo -10 playstation 3 gamelink component video and fiber optic digital audio av kit ps3cvfo10,monster ps3 cv/fo -10 playstation 3 gamelink component video and fiber optic digital audio av kit ps3cvfo10 24k gold contact turbine connectors extra low-loss optical fiber nitrogen gas-injected dielectric insulator,,274,monster cable gamelink component video and fiber optic digital audio cable for playstation 3 3 x rca toslink 10ft ps3 cv/fo -10,,
15,13,sony 400 disc megastorage cd changer cdpcx455,sony 400 disc megastorage cd changer cdpcx455 mp3 playback capability cd-r/cd-rw playback twin jog dial for easy disc access megachanger control optical digital output keyboard input remote commander ® remote control,,195,sony cdp-ce375 cd player/changer cdpce375,"cd-rom , cd-r , cd-rw 5 disc ( s ) 32 programmable track ( s )",114.18
16,289,panasonic nnsd767s stainless steel countertop microwave oven nnsd767ss,panasonic nnsd767s stainless steel countertop microwave oven nnsd767ss 1.6 cu . ft. capacity 1250w output power 10 power levels 5 cooking stages one-touch sensor cooking or heating timer stainless steel finish,,349,panasonic nnsn667w 1.2 cu . ft. countertop microwave oven in white,,107.81
17,93,canon cyan photo ink cartridge cyan cli8pc,canon cyan photo ink cartridge cli8pc compatible with the pixma ip6600d printer,16.0,964,canon cli-221 gray ink cartridge 2950b001,gray,11.99
18,130,universal rf series mastercontrol remote control rf20,universal rf series mastercontrol remote control ? rf20 control up to 10 components 432 macropower buttons customizable lcd screen pre-programmed codes learning capable simplesound fully backlit keypad dvd guide,79.99,205,sony remote control rmv310,"tv , vcr , dvd player , cable box , satellite receiver , amplifier , cd player , dvr 23 ft universal remote",14.72
19,901,canon powershot silver digital camera sx110is,canon powershot sx110 is silver digital camera sx110is 9.0 megapixel 10x optical zoom lens with optical image stabilizer technology 3.0 ' lcd display digic iii image processor face detection motion detection 20 shooting modes including 8 special scene modes red-eye correction automatic iso settings print-share button power by aa batteries for convenient silver finish,,654,canon powershot sd890 is digital camera 2566b001,"canon powershot sd890 is 10 megapixel , 5x optical zoom , 2.5 ' lcd , ua lens digital camera",198.0
20,868,nikon coolpix s610 10 megapixel black digital camera coolpixs610bk,nikon coolpix s610 10 megapixel black digital camera coolpixs610bk 10.0 megapixels 4x zoom-nikkor lens 3.0 ' high-resolution wide-viewing angle lcd monitor scene auto selector active child mode smile and food mode face-priority af in-camera red-eye fix d-lighting midnight black finish,249.0,399,nikon digital camera leather case 5811,leather black,7.99
21,191,panasonic kx-tga450b black 5.8 ghz cordless handset kxtga450b,panasonic kx-tga450b black 5.8 ghz cordless handset kxtga450b frequency hopping digital spread spectrum technology answering system with compatible base unit call waiting caller id join in/privacy 2-way intercom voice scramble black finish,,302,panasonic kx-tga101s dect 6.0 expansion handset,,36.04
22,106,netgear prosafe 16 port 10/100 desktop switch purple finish fs116p,netgear prosafe 16 port 10/100 desktop switch fs116p 16 auto speed-sensing 10/100 rj-45 ports 96 kb embedded memory per unit,299.0,2,netgear prosafe fs105 ethernet switch fs105na,netgear fs105 prosafe 5 port 10/100 desktop switch,
